First Name,Last Name,Mailing Address,Mailing City,Mailing State,Mailing Zip,Property Address,Property City,Property State,Property Zip,Lead Type,Document Type,Date Filed,Document Number,Amount/Debt Owed,Seller Score,Motivated Seller Flags,Source,Public Records URL
Patteson,Investments Llc,,,TX,,1531 BURLESON ST,San Antonio,TX,,Substitute Trustee,SUBTRST,2026-08-11,20260155984,0.0,72,Substitute trustee | LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Planet,Home Lending Llc,,,TX,,"139 PALMILLA COURT, SAN ANTONIO, TEXAS, 78257",San Antonio,TX,,Substitute Trustee,SUBTRST,2026-08-07,20260154166,0.0,72,Substitute trustee | LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Henneke,Investments Llc,,,TX,,1019 N CENTER,San Antonio,TX,,Substitute Trustee,SUBTRST,2026-08-11,20260156201,0.0,72,Substitute trustee | LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Integrity,Homes Inc,,,TX,,9404 MIDSOMER PLACE,San Antonio,TX,,Affidavit of Heirship,AFFH,2026-08-07,20260153752,0.0,68,Affidavit of heirship | LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Dfh,Coventry Llc,,,TX,,"10316 BARTENHEIM ROAD, SCHERTZ, TEXAS, 78154",San Antonio,TX,,Affidavit of Heirship,AFFH,2026-08-10,20260154328,0.0,68,Affidavit of heirship | LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Sleeper,Development Llc,,,TX,,"27358 BULVERDE RD, SAN ANTONIO, TEXAS, 78260",San Antonio,TX,,Affidavit of Heirship,AFFH,2026-08-10,20260154655,0.0,68,Affidavit of heirship | LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
M/I,Homes Of San Antonio Llc,,,TX,,"5815 PROVO PLACE, SAN ANTONIO, TEXAS, 78263",San Antonio,TX,,Affidavit of Heirship,AFFH,2026-08-10,20260155090,0.0,68,Affidavit of heirship | LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Jumper,Living Trust,,,TX,,"8134 TRIPLE CROWN, BOERNE, TEXAS, 78015",San Antonio,TX,,Affidavit of Heirship,AFFH,2026-08-11,20260155864,0.0,68,Affidavit of heirship | LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Property,Royals Llc,,,TX,,"6283 CEDAR VALLEY DR, SAN ANTONIO, TEXAS, 78242",San Antonio,TX,,Affidavit of Heirship,AFFH,2026-08-07,20260153454,0.0,68,Affidavit of heirship | LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Chesmar,Homes Llc,,,TX,,27527 FEATHER GLEN,San Antonio,TX,,Affidavit of Heirship,AFFH,2026-08-11,20260155641,0.0,68,Affidavit of heirship | LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
