First Name,Last Name,Mailing Address,Mailing City,Mailing State,Mailing Zip,Property Address,Property City,Property State,Property Zip,Lead Type,Document Type,Date Filed,Document Number,Amount/Debt Owed,Seller Score,Motivated Seller Flags,Source,Public Records URL
Cabrera,Ventures Llc,,,TX,,"257 CEREMONIAL RDG, SAN ANTONIO, TEXAS, 78260",San Antonio,TX,,Lis Pendens,LP,2026-08-14,20260158230,0.0,70,Lis pendens | LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Kenley,Partners Ltd,,,TX,,"143 KENLEY PLACE, SAN ANTONIO, TEXAS, 78232",San Antonio,TX,,Lis Pendens,LP,2026-08-18,20260160692,0.0,70,Lis pendens | LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Ras,Title Llc,,,TX,,"26719 VILLA TOSCANA, SAN ANTONIO, TEXAS, 78260",San Antonio,TX,,Affidavit of Heirship,AFFH,2026-08-17,20260159471,0.0,68,Affidavit of heirship | LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Sendo,Llc,,,TX,,"13040 CULEBRA ROAD, SAN ANTONIO, TEXAS, 78254",San Antonio,TX,,Affidavit of Heirship,AFFH,2026-08-17,20260159523,0.0,68,Affidavit of heirship | LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Satl,Residential Unit Llc,,,TX,,"310 S ST MARYS STREET, SAN ANTONIO, TEXAS, 78205",San Antonio,TX,,Affidavit of Heirship,AFFH,2026-08-14,20260158154,0.0,68,Affidavit of heirship | LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Chesmar,Homes Llc,,,TX,,"814 NIEBLA CREEK, SAN ANTONIO, TEXAS, 78263",San Antonio,TX,,Affidavit of Heirship,AFFH,2026-08-17,20260160095,0.0,68,Affidavit of heirship | LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
M/I,Homes Of San Antonio Llc,,,TX,,"3836 JEREMY LN, ELMENDORF, TEXAS, 78112",San Antonio,TX,,Affidavit of Heirship,AFFH,2026-08-18,20260160940,0.0,68,Affidavit of heirship | LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Drake,Tappe Construction Llc,,,TX,,"11464 ALAMO RANCH, SAN ANTONIO, TEXAS, 78253",San Antonio,TX,,Affidavit of Heirship,AFFH,2026-08-14,20260158081,0.0,68,Affidavit of heirship | LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
General,Coatings Corp,,,TX,,"11212 TX-151, SAN ANTONIO, TEXAS",San Antonio,TX,,Affidavit of Heirship,AFFH,2026-08-14,20260158676,0.0,68,Affidavit of heirship | LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Sikora,Group Llc,,,TX,,"6919 CAMP BULLIS RD, SAN ANTONIO, TEXAS, 78256",San Antonio,TX,,Affidavit of Heirship,AFFH,2026-08-14,20260158784,0.0,68,Affidavit of heirship | LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
