First Name,Last Name,Mailing Address,Mailing City,Mailing State,Mailing Zip,Property Address,Property City,Property State,Property Zip,Lead Type,Document Type,Date Filed,Document Number,Amount/Debt Owed,Seller Score,Motivated Seller Flags,Source,Public Records URL
Onity,Loan Acquistion Trust 2026-Hb1,,,TX,,"619 OVERRIDGE DR, SAN ANTONIO, TEXAS, 78221",San Antonio,TX,,Substitute Trustee,SUBTRST,2026-08-12,20260156920,0.0,72,Substitute trustee | LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Red,Door Financial Llc,,,TX,,"23210 POST OAK, SAN ANTONIO, TEXAS, 78264",San Antonio,TX,,Lis Pendens,LP,2026-08-13,20260157746,0.0,70,Lis pendens | LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Cabrera,Ventures Llc,,,TX,,"257 CEREMONIAL RDG, SAN ANTONIO, TEXAS, 78260",San Antonio,TX,,Lis Pendens,LP,2026-08-14,20260158230,0.0,70,Lis pendens | LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Flowers,Vincent,,,TX,,"7038 SHEARS PL, SAN ANTONIO, TEXAS, 78252",San Antonio,TX,,Lis Pendens,LP,2026-08-13,20260157185,0.0,70,Lis pendens | LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Santex,Capital Llc,,,TX,,"25823 WHITE EAGLE DR, SAN ANTONIO, TEXAS, 78260",San Antonio,TX,,Lis Pendens,LP,2026-08-14,20260158232,0.0,70,Lis pendens | LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Us,Bank Trust National Association,,,TX,,"3547 HILLDALE POINT, SAN ANTONIO, TEXAS, 78261",San Antonio,TX,,Lis Pendens,LP,2026-08-14,20260158942,0.0,70,Lis pendens | LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Ace,Quality Construction Services Inc,,,TX,,"3902 PLEASANTON RD, SAN ANTONIO, TEXAS",San Antonio,TX,,Affidavit of Heirship,AFFH,2026-08-12,20260156484,0.0,68,Affidavit of heirship | LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Tx,11851 Belair Llc,,,TX,,"11851 BELAIR DRIVE, SAN ANTONIO, TEXAS, 78213",San Antonio,TX,,Affidavit of Heirship,AFFH,2026-08-12,20260156868,0.0,68,Affidavit of heirship | LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Hill,Country Retreat Community Association Inc,,,TX,,"12738 PRONGHORN OAK, SAN ANTONIO, TEXAS, 78253",San Antonio,TX,,Affidavit of Heirship,AFFH,2026-08-12,20260156432,0.0,68,Affidavit of heirship | LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Satl,Residential Unit Llc,,,TX,,"310 S ST MARYS STREET, SAN ANTONIO, TEXAS, 78205",San Antonio,TX,,Affidavit of Heirship,AFFH,2026-08-14,20260158154,0.0,68,Affidavit of heirship | LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Drake,Tappe Construction Llc,,,TX,,"11464 ALAMO RANCH, SAN ANTONIO, TEXAS, 78253",San Antonio,TX,,Affidavit of Heirship,AFFH,2026-08-14,20260158081,0.0,68,Affidavit of heirship | LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
General,Coatings Corp,,,TX,,"11212 TX-151, SAN ANTONIO, TEXAS",San Antonio,TX,,Affidavit of Heirship,AFFH,2026-08-14,20260158676,0.0,68,Affidavit of heirship | LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Marquis,Builders Llc,,,TX,,"11211 ENSOR ST, BOERNE, TEXAS, 78006",San Antonio,TX,,Affidavit of Heirship,AFFH,2026-08-12,20260156769,0.0,68,Affidavit of heirship | LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
